sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday August 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down at Old Paris Rd due to a serious collision involving a motorcyclist at N Broadway.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Motorists should avoid the outer loop of New Circle Rd in the area of Old Paris Rd if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
