sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at Exit 113/Paris Pike,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between New Circle Rd and Wilhite Dr.,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Harrodsburg Rd at Allendale Dr,The right lane is blocked due to a damaged pole from an earlier collision.  KU is enroute.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
