sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Fort Harrods Drive,The right lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd between Trent Blvd and Armstrong Mill Road,The right lane is blocked.,
,,,,,
,,Closure Scheduled for the Waller Ave Railroad Crossing:,"Monday, April 20 thru Saturday, April 25 (24 hrs/day).",,
,,Closure Scheduled for the Waller Ave Railroad Crossing:,Railroad crossing scheduled to be closed for construction.  Only local traffic to homes and businesses.,,
,,Closure Scheduled for the Waller Ave Railroad Crossing:,Motorists traveling from Broadway to Limestone (and vice-versa) will need to use Virginia Avenue.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
