sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd between Nicholasville Rd and Mall Rd,One vehicle is flipped.  The right lane toward Keithshire Way is blocked at the Target entrance.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Mitchell Ave,One lane is reportedly blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Tates Creek Rd,Vehicles in the intersection.  Three lanes blocked on Man O War and one lane blocked on inbound Tates Creek Rd.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
