sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday August 27 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT N BROADWAY:,The outer loop is shut down due to a serious collision involving a motorcyclist.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT N BROADWAY:,Traffic is being diverted to the gas station parking lot.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT N BROADWAY:,Motorists should avoid the outer loop of New Circle Rd between Old Paris Rd and N Broadway if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
