sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Alexandria Dr at Harrodsburg Rd,Alexandria Dr traffic diverted to Greatstone Point.  Two outbound lanes on Harrodsburg Rd shutdown.,x,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,S Broadway between W Vine St and W Main St,Left lane blocked.,,
,Non-Injury Collisions:,Harrodsburg Rd at Wellington Way.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
