sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Leestown Rd at New Circle Rd,Entrance ramp to inner loop partially blocked.  Semi partially in a ditch.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,KY-627 at General Ln in Clark Co,Both lanes reportedly blocked until further notice.,,,
,KY-627 at General Ln in Clark Co,Damaged electrical pole with wires on the roadway as a result of a single vehicle collision.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
