sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Old Frankfort Pike at New Circle Road,Left turn lane is blocked.,
,,Stalled Vehicle:,Old Frankfort Pike at Alexandria Drive,One lane blocked in the roundabout.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
