sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Russell Cave Road at Carrick Road.,,,,
,,Injury Collision:,Appian Way at Armstrong Mill Road,A single vehicle reportedly struck a pole.,,,
,,Injury Collision:,Georgetown Road at Iron Works Pike,All outbound lanes are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Church Street at N. Limestone,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Old Leestown Road at Taylor Drive,Three vehicles involved.,,,
,,,,,,,
,,Traffic Alert:,S. Limestone at Gazette Avenue,The right lane is blocked due to emergency water main and roadway repairs.  Expect delays.,,,
,,Traffic Alert:,Leestown Road at Towne Centre Drive,Traffic signals are dark due to cable infrastructure damage.  Treat the intersection as an All-Way stop.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
