sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 26 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT VERSAILLES RD:,The roadway is shutdown until further notice due to an overturned semi.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT VERSAILLES RD:,No access to the inner loop of New Circle Rd from Versailles Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
