sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd just prior to New Circle Rd,The roadway is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Olivia Ln.,,,,
,,Non-Injury Collision:,Beacon Hill Rd near Della Dr.,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
