sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday July 19 at 7:00 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-75N at Exit 113 (Paris Pike),The exit ramp is shut down until further notice due to a stuck oversize load.  Estimated duration until at least 8 p.m.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
