sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Martin Luther King Blvd at E Fifth St,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,Outbound N Broadway between W Seventh St and W Loudon Ave,The right lane is blocked under the RR bridge due to Police activity.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
