sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,UPDATE FOR LEESTOWN ROAD:,The roadway is back open in both directions between New Circle Road and Greendale Road.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Inbound Georgetown Road at Parallel Road.,,
,,Non-Injury Collision:,Outbound Bryan Station Road at Manhattan Drive.,,
,,Non-Injury Collision:,Inbound Harrodsburg Road just past Corporate Drive,Vehicles in the right turn lane.,
,,Non-Injury Collision:,Outbound Richmond Road at New Circle Road,The left lane is blocked and the right lane is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
