sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Alexandria Dr between Camellia Dr and Balsam Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,I-75N at N Broadway,Vehicles are on the exit ramp.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Tates Creek Rd,The right turn lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
