sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Dr,Three vehicles.  The left lane is blocked at the intersection.,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Palumbo Dr,The right lane is blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Citation Blvd,One lane reportedly blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
