sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday October 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Military Pike:,Roadway shutdown in the area of Keene Rd in both directions until further notice due to an overturned dump truck.,,x,
,,Traffic Alert for Military Pike:,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
