sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday January 17 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,FYI:  I-64E at Exit 8 (Grinstead Dr) in Jefferson Co:,The roadway is shut down due continued clean up and investigation of an earlier collision.  Estimated duration until 9 p.m.,,,,
