sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Iron Works Pike between Mt Horeb Pike and Russell Cave Rd,Roadway shutdown to thru traffic due to a downed electric pole and wires.,x,
,,,,,,
,,Injury Collision:,Harrodsburg Rd at Ft Harrods Dr,"Inbound right lane blocked on Harrodsburg Rd, and Ft Harrods Dr is shutdown on the inbound side.",x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd near Jessamine Co line,Single vehicle.  Downed light pole.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Lisle Industrial Ave at S Forbes Rd,Dump truck is blocking one lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs South Carolina at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
