sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Woodhill Dr between Larkwood Dr and Hedgewood Ct,At least one lane is blocked.  Fire Dept on scene due to reports of smoke from a building.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory in effect until December 16 at 10:00 a.m.,,,,
,,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,The bridge is closed until further notice due to fire damage from a previous collision.,,,,
,,I-75/I-71 at the Brent Spence Bridge:,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
