sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Darby Creek Road,Vehicles in the right turn lane.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory Due to Structure Fire:,Kelli Rose Way between Loblolly Way and Silverbell Trace,Roadway closed to thru traffic.  Multiple Fire units on scene.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
