sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Sir Barton Way at Star Shoot Pkwy,All lanes toward Man O War Blvd are shutdown.  Traffic diverted to Star Shoot Pkwy.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Tremont Ave.,,,
,,Non-Injury Collision:,W Short St at N Broadway.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I-75S at 113 MM,Vehicle reportedly on fire.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
