sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The left lane and turn lanes are blocked just before the intersection.,,
,,Injury Collision:,Outbound Versailles Rd at New Circle Rd,A motorcyclist is reportedly involved.  The right lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike between Coleman Ct and Aristides Blvd,One lane is reportedly blocked.,,
,,Non-Injury Collision:,N Upper St between W Seventh St and W Sixth St,A single vehicle reportedly struck an electric pole.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
