sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Man O War Blvd at Winchester Road.,,
,,Non-Injury Collision:,Walnut Hill Road at Shelby Ln,Single vehicle.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,W. Loudon Avenue at Russell Cave Road,The left lane toward N. Broadway is blocked.,
,,,,,
,,Ramp Closure Scheduled for I-75N at Paris Pike (Exit 113):,"Friday, May 1 at 6:30 p.m. to Tuesday, May 5 at 6 a.m.",,
,,Ramp Closure Scheduled for I-75N at Paris Pike (Exit 113):,The exit ramp from I-75N to Paris Pike will be closed for construction.,,
,,Ramp Closure Scheduled for I-75N at Paris Pike (Exit 113):,Detour: Exit 110 (Winchester Road) or Exit 115 (Newtown Pike) to New Circle Road to Paris Pike.,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
