sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Chinoe Rd at Alumni Dr,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Appian Way at Armstrong Mill Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County Schools Resume Monday January 6:,Use added caution if traveling around school areas.,,,
,,Fayette County Schools Resume Monday January 6:,Stop as required by law for school buses loading or unloading.,,,
,,,,,,
