sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N just past Exit 99 (Old Richmond Rd),One vehicle is reportedly flipped.  At least one lane is blocked.  Multiple Police and Fire units on scene.  Traffic is backed up into Madison Co.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 99 MM,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,Possible vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Lansdowne Dr at Wilson Downing Rd.,,,,
,,,,,,,
,,,,,,,
