sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Shelby Ln at Jacks Creek Pike.,,
,,Injury Collision:,W. Reynolds Road at Mall Road,The left lane toward Nicholasville Road is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Winchester Road between Polo Club Blvd and Man O War Blvd,The outbound lane is shut down.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Parkers Mill Road at Lane Allen Road,A school bus is reportedly blocking one lane.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
