sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday February 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd:,The outer loop is shutdown at Harrodsburg Rd due to a collision just prior to Nicholasville Rd.  Traffic diverted to Harrodsburg Rd.,,x,,
,,Traffic Alert for New Circle Rd:,Additional collision reported on the inner loop side.  At least one lane is blocked.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
