sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Lyon Dr,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Regency Rd at Dennis Dr.,,,,
,,Non-Injury Collision:,Lisle Industrial Ave at S Forbes Rd.,,,,
,,Non-Injury Collision:,Georgetown Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Lane Closure Scheduled for Clays Mill Rd:,Wednesday 11/3 at 8:00 p.m. thru Thursday 11/18 - 24 Hrs/Day.,,,,
,,Lane Closure Scheduled for Clays Mill Rd:,The northbound (inbound) lane will be closed between Stone Rd and Pasadena Dr for construction.,,,,
,,Lane Closure Scheduled for Clays Mill Rd:,"Detour via Stone Rd -> Southview Dr -> Pasadena Dr.  See <a href=""https://bit.ly/3mBNNDj"">complete details</a>.",,,,
,,https://bit.ly/3mBNNDj,,,,,
