sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Rose St at Kalmia Ave.,,,
,,Non-Injury Collision:,Southland Dr near Regency Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Winchester Rd,Left and center lanes blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd under the Winchester Rd overpass,Four vehicles reportedly involved.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,New Traffic Signal:,New signals have been installed on Man O War Blvd at I-75S.,,,
,,New Traffic Signal:,Signals currently in flash mode.  Activation scheduled for Tuesday 11/12 at approximately 10 a.m.,,,
,,,,,,
