sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Outbound Versailles Road near Angliana Avenue,All outbound lanes are shut down due to a water main break.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,New Circle Road near Nicholasville Road.,,,,
,,Stalled Vehicle:,Inner loop New Circle Road prior to Liberty Road,At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
