sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The left lane and turn lanes are blocked just before the intersection.  Tow trucks on scene for vehicle removal.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Upper St at W Seventh St,A single vehicle reportedly struck an electric pole.  The roadway is shutdown.  Detour via N Broadway.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
