sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-64E at 70 MM near the Scott/Fayette Co line,Roadway shutdown until further notice due to at least one serious injury collision.  There are reportedly two separate collisions in the area.,x,
,,,,,,
,,Injury Collision:,Georgetown Rd at Lisle Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd at Greendale Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Canary Rd,The left turn lane is blocked.,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Lexington Green cir,The left lane is blocked.,,
,,,,,,
,,,,,,
