sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Inbound Newtown Pike just past New Circle Rd.,,,
,Injury Collisions,Outbound Winchester Rd at Dayton Ave,Right lane blocked.,,
,,,,,
,Non Injury Collisions,Iron Works Pike between Russell Cave Rd and Mt Horeb Pike,Single vehicle.  Downed electrical pole.  At least one lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,UK Women's Basketball vs Morehead State at Memorial Coliseum at 7 p.m.,Use added caution in the area.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
