sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Newtown Pike at Stanton Way,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road just prior to Laredo Drive,A school bus is blocking the right lane.,,,
,,Stalled Vehicle:,Shelby Lane at Jacks Creek Pike,A stuck semi is blocking at least one lane.,,,
,,,,,,,
,,Note:,This page automatically updates every 60 seconds.,,,,
