sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Road just past the Nicholasville Road overpass,Three vehicles.  The left lane is blocked.,,,
,,Injury Collision:,Richmond Road at New Circle Road,Single vehicle on the inner loop entrance ramp.,,,
,,Injury Collision:,Jennifer Road at Gaidry Road.,,,,
,,Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,Single vehicle off the roadway.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road prior to Harrodsburg Road.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Blazer Pkwy,The left lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Palumbo Drive.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Liberty Road at Man O War Blvd,The right lane is partially blocked.,,,
,,,,,,,
,,Traffic Alert for Old Paris Rd:,The roadway is shut down to thru traffic between Northwood Drive and Eastin Road until further notice due to emergency sewer line repairs.,,x,,
,,Traffic Alert for Old Paris Rd:,Motorists may use N. Broadway US-68 or find another alternate route.,,,,
,,,,,,,
