sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Georgetown St at Glen Arvin Ave,One lane blocked.,,
,,Non-Injury Collision:,Rose St at Kalmia Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Nandino Blvd at Newtown Pike.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,New Traffic Signal:,New signals on Man O War Blvd at I-75S.,,,
,,New Traffic Signal:,Signals currently in flash mode.  Activation scheduled for Tuesday 11/12 at approximately 10 a.m.,,,
,,,,,,
