sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicles at the top of the entrance ramp.  Two tow trucks enroute.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Cheryl Ln between Faircrest Dr and Beacon Hill Rd,Lane closures reportedly due to a structure fire.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Advisory for RR Crossings on Waller Ave and Rosemont Garden:,Intermittent closures scheduled at both crossings from 4 p.m. to 7 p.m on Tuesday June 6.,,,
,,,,,
