sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Lynn Rd at Faircrest Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Fourth St and N Martin Luther King Blvd,At least one lane blocked.,,
,,Non-Injury Collision:,N Ashland Ave at Cramer Ave.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Appian Way,White RV blocking the right lane.,,
,,Stalled Vehicle:,Pasadena Dr at Harrodsburg Rd,Right turn lane reportedly blocked.,,
,,,,,,
,,,,,,
,,,,,,
