sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Briarwood Dr,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Young Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd prior to Versailles Rd.,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at New Circle Rd,The right lane is partially blocked under the overpass.,,,
,,,,,,,
,,,,,,,
