sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Rose Street at Avenue of Champions,A motorcyclist is involved.  Rose Street toward Columbia Avenue is blocked.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Richmond Road at Richmond Avenue,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Inbound S. Broadway just prior to Virginia Avenue,The right lane is blocked until further notice due to a damaged pole as a result of a collision.,
,,,,,
,,Stalled Vehicle:,Inbound W. Main Street at Oliver Lewis Way,The left turn lane to Newtown Pike is blocked.,
,,,,,
,,Upcoming RR Crossing Closure on Waller Avenue:,"Monday, April 20 thru Saturday, April 25 (24 Hrs/Day).",,
,,Upcoming RR Crossing Closure on Waller Avenue:,Roadway closed to thru traffic for RR crossing construction.,,
,,Upcoming RR Crossing Closure on Waller Avenue:,Local traffic to homes and businesses allowed.,,
,,Upcoming RR Crossing Closure on Waller Avenue:,Motorists traveling between S. Broadway and S. Limestone will need to use Virginia Avenue.,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
,,Cells.EntireColumn.AutoFit,,,
