sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Moore Dr,Three lanes are blocked.,,,
,,Injury Collision:,I-75S just prior to Exit 115 (Newtown Pike),Three vehicles reportedly involved.  The roadway is reportedly shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,Athens Boonesboro Rd near the Blue Grass Christian Camp:,Possible road closure due to a structure fire.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd near Life Ln.,,,,
,,,,,,,
,,,,,,,
