sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Nicholasville Rd at Moore Dr.,,
,Non-Injury Collision,Inner loop New Circle Rd at Newtown Pike.,,
,Non-Injury Collision,Appian Way at Armstrong Mill Rd,One lane reportedly blocked.,
,Non-Injury Collision,Longview Dr at Harrodsburg Rd.,,
,Non-Injury Collision,Mechanic St at N Upper St.,,
,Non-Injury Collision,E High St at S Hanover Ave.,,
,,,,
,,,,
,Traffic Advisory for W High St at Oliver Lewis Way,Traffic signal malfunction.  Technicians on scene.  Police will be directing traffic until approximately 8:00 pm.,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,Inbound Russell Cave Rd at New Circle Rd,One lane blocked.  Possible medical incident.,
,,,,
,Stalled Vehicle,Eastland Dr at E Loudon Ave.,,
,Stalled Vehicle,Outbound Nicholasville Rd at Toronto Rd,Rightmost lane blocked.,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
