sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game traffic reports will start at approximately 6:00 p.m. on Saturday October 10.,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,3 lanes inbound and 1 lane outbound:  6:30 pm - 7:30 pm.,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,Normal configuration:  7:30 pm - 10:30 pm.,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,3 lanes outbound and 1 lane inbound:  10:30 pm - 11:50 pm.,,,
,,Nicholasville Rd Football Game Lane Configuration for Saturday 10/10:,Normal configuration after 11:50 pm.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
