sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday March 13 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals will be placed on flash at approximately 1:00 p.m. Monday 3/13.,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Full operation scheduled for Tuesday 3/21 at 10:00 a.m.,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Use added caution while traffic adjusts to the new control measures.,,,
,,,,,
