sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for I-75S at 75/64 Northern Split:,Roadway shutdown at the overpass due to a jackknifed semi.,,x,
,Traffic Advisory for I-75S at 75/64 Northern Split:,All southbound traffic diverted to I-64W.,,x,
,Traffic Advisory for I-75S at 75/64 Northern Split:,Update 5:09 p.m.:  I-64E reportedly also shutdown.,,x,
,,,,,
,,,,,
,Injury Collisions:,Inbound Nicholasville Rd at Farm Rd,Inbound lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Men's Basketball vs LSU at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown.  Watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
