sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S near the 111 MM (near the southern split),Three vehicles reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Ft Harrods Drive at Harrodsburg Road.,,,,
,,Stalled Vehicle:,Star Shoot Pkwy at Liberty Road,One lane is blocked.,,,
,,,,,,,
,,,,,,,
