sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Road just prior to Man O War Blvd,At least one lane is blocked.,,,
,,Injury Collision:,Leestown Road at Dolan Lane,At least one lane is blocked.,,,
,,Injury Collision:,Red Mile Road just prior to Versailles Road,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E. Reynolds Road near Lansdowne Drive,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
