sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Todds Rd between Deer Haven Ln and Todds Station,Single vehicle.,,
,,Non-Injury Collision:,W Reynolds Rd at Ruccio Way,Vehicles in the left turn lane.,,
,,Non-Injury Collision:,Cooper Dr at Tates Creek Rd,One lane partially blocked.,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Waco Rd,Outbound lane blocked.,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd just past Bob O Link Dr,Right lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
