sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound N Broadway at W Sixth St,Roadway shutdown.  Fluids on the roadway.,x,
,,Injury Collision:,Outer loop Man O War Blvd at Lyon Dr,One lane blocked.,,
,,Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,One lane blocked.,,
,,Injury Collision:,Outbound Newtown Pike at Sugar Maple Ln,One lane blocked.,,
,,,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Chinoe Rd,Three vehicles.  Left lane blocked.,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to Man O War Blvd,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Liberty Rd at Fortune Dr.,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Lansdowne Dr at E Reynolds Rd.,,,
,,Stalled Vehicle:,E Sixth St at Shropshire Ave.,,,
,,,,,,
,,,,,,
