sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday November 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Winchester Rd:,The roadway is shutdown in both directions between Liberty Rd and Industry Rd until further notice due to a collision at E Loudon Ave involving a pedestrian.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
