sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd Toronto Rd,Left lane is blocked.,,,
,,Non-Injury Collision:,Outbound N Broadway at W Fifth St,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
