sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for E High St and Rose St:,E High St is shutdown at Rose St until further notice due to a downed electrical pole and wire near the YMCA as a result of a collision.  Traffic diverted to either side of Rose St.,,x,
,,Traffic Alert for E High St and Rose St:,Rose St is shutdown at Vine St (in direction toward High St only).  Traffic diverted to E Vine St.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
