sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Miles College (exhibition):,Friday November 5 at 7:00 p.m. at Rupp Arena.,,,,
,,UK Men's Basketball vs Miles College (exhibition):,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
