sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodhill Drive between Codell Drive and New Circle Road,The right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,Three vehicles involved.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Richmond Road just prior to New Circle Road,The roadway is down to one lane due to a structure fire.,,,
,,Traffic Advisory:,Winchester Road at I-75N,The ramp from Winchester Road to I-75N is down to one lane due to an overturned semi.  Expect delays accessing the ramp.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
