sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between the Clays Mill Rd overpass and Harrodsburg Rd,One vehicle reportedly flipped.  At least one lane is blocked.  Traffic is backed up to Nicholasville Rd.,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to I-75,The right lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,Pleasant Ridge Dr at Bryant Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
