sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Limestone between Ave of Champions and Pine St,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Vine St at Woodland Ave.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Man O War Blvd,The rightmost lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,Russell Cave Rd between Huffman Mill Pike and Hughes Ln,The roadway is shutdown in both directions due to downed electric wires from an earlier collision.,x,,
,,,,,,,
,,Traffic Advisory:,Harrodsburg Rd at Wellington Way,Police are directing traffic due to a damaged traffic box.  Traffic signals are dark.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
