sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Iron Works Pike @ Paris Pike,,,
,,Non-Injury Collision:,Harrodsburg @ Wellington Way,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Buena Vista Rd @ Elkhorn Rd,,,
,,Non-Injury Collision:,Industry Rd @ Eastland Dr.,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64W at 110 MM in Montgomery Co:,Roadway shutdown until about 5:45 pm reportedly due to a vehicle fire and explosion.  Debris scattered on the roadway.,,x,
,,,,,,
