sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Winchester Road at Delaware Avenue,All outbound lanes are shut down.  Traffic diverted to Delaware Avenue.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Winchester Road near Haley Road.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Bryan Avenue,The outside left turn lane to Bryan Station Road is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
