sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles at the top of the exit ramp.,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Newtown Pike and Boardwalk,The left lane is blocked in front of the Lexmark entrance.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd just past Alumni Dr,The right lane is blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
