sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection remains closed due to repairs on a 16"" water main.",x,,
,,,,,,,
,,Injury Collision:,Fontaine Rd at Lakeshore Dr.,,,,
,,Injury Collision:,Centre Pkwy at Pimlico Pkwy,Damaged light pole.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Star Shoot Pkwy between Sir Barton Way and Ogden Way,A school bus is involved (no passengers).,,,
,,Non-Injury Collision:,Polo Club Blvd at Caversham Park Ln,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
