sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N near Exit 113,Single vehicle.,,,
,,,,,,,
,,Traffic Alert / High Water:,Reports of high water in various areas around Lexington.  Use added caution and turn around if needed.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,In effect until Feb. 19 at 9 p.m.,,,,
,,NWS Severe Thunderstorm Warning:,In effect until Feb. 19 at 4:30 p.m.,,,,
