sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Appian Way near Tatesbrook Drive,A single vehicle reportedly struck a pole.,
,,Injury Collision:,Outbound Newtown Pike at Aristides Blvd,The left lane is blocked in the intersection.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Scheduled Intersection Closure on E. High Street at Euclid Avenue/Fontaine Road:,"Wednesday, Sept. 16 at 7 p.m. thru Thursday, Sept. 17 at 6 a.m.",,
,,Scheduled Intersection Closure on E. High Street at Euclid Avenue/Fontaine Road:,The intersection is scheduled to be completely closed for paving work.,,
,,Scheduled Intersection Closure on E. High Street at Euclid Avenue/Fontaine Road:,Detour via Sunset Drive and S. Ashland Avenue.,,
,,,,,
,,Scheduled Closure for Old Richmond Road:,"Friday, Sept. 18 at 8 p.m. to Sunday, Sept. 20 at noon.",,
,,Scheduled Closure for Old Richmond Road:,Old Richmond Road closed between Aphids Way and Richmond Road for road construction.,,
,,Scheduled Closure for Old Richmond Road:,Detours in place.  Motorists can expect temporary new traffic patterns after the roadway is opened.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
