sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,The left lane is blocked near the Parkers Mill Rd overpass.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Multiple vehicles involved.  The inner loop is shutdown for vehicle removal.  Traffic diverted to the exit ramp to inbound Versailles Rd.,x,,
,,Non-Injury Collision:,Outer loop New Circle Rd near the Clays Mill Rd overpass,Single vehicle.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
